nconst,tconst,film name,actor name,film year,film score,actor relative score
nm0000095,tt0294261,AFI's 100 Years... 100 Movies: In Search of,Woody Allen,1998,5.7,
nm0000095,tt0294410,Brooke Shields,Woody Allen,2001,5.1,
nm0000095,tt0295609,The Sid Caesar Collection: The Fan Favorites - Love & Laughter,Woody Allen,2001,6.6,
nm0000095,tt0298810,The Concert for New York City,Woody Allen,2001,6.3,
nm0000095,tt0299150,Sounds from a Town I Love,Woody Allen,2001,6.3,
nm0000095,tt0300478,The Sid Caesar Collection: The Fan Favorites - The Professor and Other Clowns,Woody Allen,2001,6.8,
nm0000095,tt0306588,Bonds Are Forever,Woody Allen,1983,8.1,
nm0000095,tt0311797,The Sid Caesar Collection: The Fan Favorites - The Dream Team of Comedy,Woody Allen,2001,6.6,
nm0000095,tt0313162,74th Annual Academy Awards,Woody Allen,2002,5.9,
nm0000095,tt0313792,Anything Else,Woody Allen,2003,6.3,
nm0000095,tt0320769,Woody Allen: A Life in Film,Woody Allen,2002,7.5,
nm0000095,tt0326053,A Really Big Show: Ed Sullivan's 50th Anniversary,Woody Allen,1998,6.4,
nm0000095,tt0328486,Le concept subtil,Woody Allen,1981,3.2,
nm0000095,tt0332519,The Woody Allen Show,Woody Allen,1965,6.4,
nm0000095,tt0352130,AFI's 100 Years... 100 Movies: The Antiheroes,Woody Allen,1998,5.0,
nm0000095,tt0354781,L'oeuvre et la vie de Woody Allen,Woody Allen,1982,5.8,
nm0000095,tt0366933,Woody Allen ou l'anhedoniste le plus drôle du monde,Woody Allen,1979,5.8,
nm0000095,tt0374964,Plimpton! Did You Hear the One About?,Woody Allen,1971,5.4,
nm0000095,tt0377352,All About Desire: The Passionate Cinema of Pedro Almodovar,Woody Allen,2001,5.3,
nm0000095,tt0378947,Melinda and Melinda,Woody Allen,2004,6.4,
nm0000095,tt0380981,100 Years of Hope and Humor,Woody Allen,2003,5.8,
nm0000095,tt0384732,Estudio de actores,Woody Allen,2002,1.4,
nm0000095,tt0386033,Sid Caesar Collection: Buried Treasures - Shining Stars,Woody Allen,2003,6.0,
nm0000095,tt0386034,Sid Caesar Collection: Buried Treasures - The Impact of Sid Caesar,Woody Allen,2003,6.3,
nm0000095,tt0386035,Sid Caesar Collection: Buried Treasures - The Legend of Sid Caesar,Woody Allen,2003,5.6,
nm0000095,tt0395267,The Sid Caesar Show,Woody Allen,1958,6.6,
nm0000095,tt0397406,101 Most Shocking Moments in Entertainment,Woody Allen,2003,5.4,
nm0000095,tt0398214,NY TV: By the People Who Made It - Part I & II,Woody Allen,1998,8.6,
nm0000095,tt0401103,Diane Keaton: On Her Own,Woody Allen,2003,7.7,
nm0000095,tt0403175,Jack Paar: Smart Television,Woody Allen,2003,7.4,
nm0000095,tt0407969,The Magic of Fellini,Woody Allen,2002,6.6,
nm0000095,tt0416320,Match Point,Woody Allen,2005,7.6,
nm0000095,tt0425046,Funny Already: A History of Jewish Comedy,Woody Allen,2004,4.5,
nm0000095,tt0425817,Ceremonia de apertura del festival de cine de San Sebastián,Woody Allen,2004,4.4,
nm0000095,tt0429332,100 Greatest Stand-Ups of All Time,Woody Allen,2004,6.7,
nm0000095,tt0434462,Épreuves d'artistes,Woody Allen,2004,4.0,
nm0000095,tt0436327,"François Truffaut, une autobiographie",Woody Allen,2004,7.3,
nm0000095,tt0455989,The Outsider,Woody Allen,2005,6.4,
nm0000095,tt0457243,Hippodrome Show,Woody Allen,1966,5.1,
nm0000095,tt0457513,Scoop,Woody Allen,2006,6.6,
nm0000095,tt0480712,Premio Donostia a Willem Dafoe,Woody Allen,2005,6.0,
nm0000095,tt0480892,Cineastas contra magnates,Woody Allen,2005,7.2,
nm0000095,tt0482595,The Secret World of 'Antz',Woody Allen,1998,5.6,
nm0000095,tt0486090,Cineastas en acción,Woody Allen,2005,7.1,
nm0000095,tt0492583,The Comedians' Comedian,Woody Allen,2005,6.4,
nm0000095,tt0494595,Dusty,Woody Allen,1966,7.2,
nm0000095,tt0497465,Vicky Cristina Barcelona,Woody Allen,2008,7.1,
nm0000095,tt0541451,Episode #1.11,Woody Allen,2005,8.8,
nm0000095,tt0541452,Episode #1.2,Woody Allen,2005,5.0,
nm0000095,tt0541456,Plot,Woody Allen,2005,5.6,
nm0000095,tt0545976,Episode dated 30 November 2005,Woody Allen,2005,3.6,
nm0000095,tt0556374,Episode #3.11,Woody Allen,1967,6.5,
nm0000095,tt0572345,Episode dated 11 October 2003,Woody Allen,2003,5.2,
nm0000095,tt0579327,Episode dated 4 January 2006,Woody Allen,2006,7.8,
nm0000095,tt0608218,Episode #1.1,Woody Allen,1965,7.2,
nm0000095,tt0609813,Episode dated 2 March 1964,Woody Allen,1964,6.0,
nm0000095,tt0609828,Episode dated 27 February 1967,Woody Allen,1967,6.2,
nm0000095,tt0611358,The Simpsons,Woody Allen,2003,8.6,
nm0000095,tt0622100,Woody Allen Looks at 1967,Woody Allen,1967,6.9,
nm0000095,tt0671775,Nancy Sinatra vs. Woody Allen,Woody Allen,1965,5.4,
nm0000095,tt0700449,Episode dated 30 May 2004,Woody Allen,2004,4.8,
nm0000095,tt0724742,"The Dave Clark Five, Woody Allen, Bert Lahr, Jerry Vale, Virginia O'Brien, Lou Jacobi, Arlene Golonka, The Barry Sisters, Gali Gali",Woody Allen,1965,5.3,
nm0000095,tt0724779,"From Hollywood with guests Petula Clark, Diana Ross & The Supremes, Woody Allen, Wayne Newton, Kate Smith, The Step Brothers, Lilly Yokoi, Topo Gigio",Woody Allen,1965,5.5,
nm0000095,tt0724837,Episode #20.22,Woody Allen,1967,5.3,
nm0000095,tt0724852,"The Turtles, Woody Allen, Leslie Uggams, Stiller & Meara, Enzo Stuarti, Aliza Kashi",Woody Allen,1967,6.9,
nm0000095,tt0724965,"Lee Marvin, Woody Allen, Oliver, Shirley Bassey, Jo Anne Worley, The Alcettys, Topo Gigio",Woody Allen,1969,4.7,
nm0000095,tt0726409,Episode dated 23 May 1969,Woody Allen,1969,6.5,
nm0000095,tt0726415,Episode dated 15 September 1969,Woody Allen,1969,6.4,
nm0000095,tt0726423,Episode dated 31 December 1969,Woody Allen,1969,6.9,
nm0000095,tt0727017,Episode dated 24 May 1972,Woody Allen,1972,6.7,
nm0000095,tt0738681,Episode #7.3,Woody Allen,1977,3.4,
nm0000095,tt0746858,"Seiji Ozawa & Peter, Paul and Mary",Woody Allen,1963,5.5,
nm0000095,tt0746881,Pearl Bailey (2),Woody Allen,1964,6.1,
nm0000095,tt0746889,Debbie Reynolds (3),Woody Allen,1964,6.1,
nm0000095,tt0746969,Woody Allen,Woody Allen,1965,5.9,
nm0000095,tt0746996,Woody Allen (2),Woody Allen,1966,5.8,
nm0000095,tt0747017,Leontyne Price & Peter Ustinov,Woody Allen,1966,6.7,
nm0000095,tt0747030,Jane Fonda (2),Woody Allen,1967,6.3,
nm0000095,tt0747037,Marty Allen and Steve Rossi (3),Woody Allen,1967,6.2,
nm0000095,tt0747055,Woody Allen (3),Woody Allen,1967,6.9,
nm0000095,tt0763314,Je t'aime... moi non plus: Artistes et critiques,Woody Allen,2004,6.3,
nm0000095,tt0795493,Cassandra's Dream,Woody Allen,2007,6.6,
nm0000095,tt0807708,Candid Camera: 5 Decades of Smiles,Woody Allen,2005,6.1,
nm0000095,tt0808194,Cavett Remembers the Comic Legends,Woody Allen,2006,6.4,
nm0000095,tt0812410,¿De qué te ríes?,Woody Allen,2006,5.0,
nm0000095,tt0840297,To My Great Chagrin: The Unbelievable Story of Brother Theodore,Woody Allen,2007,7.2,
nm0000095,tt0857223,Hooray for Love,Woody Allen,1960,3.2,
nm0000095,tt0863416,Woody Allen,Woody Allen,1971,8.7,
nm0000095,tt0872154,Premio Donostia a Max Von Sydow,Woody Allen,2006,8.5,
nm0000095,tt0874992,Premio Donostia a Matt Dillon,Woody Allen,2006,5.8,
nm0000095,tt0894117,Larry Holmes vs. Gerry Cooney,Woody Allen,1982,8.0,
nm0000095,tt0910284,Woody Allen,Woody Allen,2001,7.8,
nm0000095,tt0971827,"Joe Namath, Woody Allen, Mickey Rooney, Leslie Uggams, Moms Mabley, Theodore Sorensen, Mayor John V. Lindsay",Woody Allen,1969,7.2,
nm0000095,tt0992904,The Ballad of Greenwich Village,Woody Allen,2005,5.8,
nm0000095,tt0996593,100 Greatest Stand-Ups,Woody Allen,2007,6.4,
nm0000095,tt1000137,"Gene Kelly in New York, New York",Woody Allen,1966,4.6,
nm0000095,tt10701384,Very Ralph,Woody Allen,2019,6.9,
nm0000095,tt1076809,Fight of the Century,Woody Allen,1971,8.5,
nm0000095,tt1124022,Scene by Scene,Woody Allen,1996,7.0,
nm0000095,tt11432426,Child and Teens Abuse in Hollywood,Woody Allen,2019,6.8,
nm0000095,tt1178663,Whatever Works,Woody Allen,2009,7.1,
nm0000095,tt1179792,"Sophia: Ieri, oggi, domani",Woody Allen,2007,7.2,
nm0000095,tt1182350,You Will Meet a Tall Dark Stranger,Woody Allen,2010,6.3,
nm0000095,tt1204411,The Best on Record,Woody Allen,1965,5.8,
nm0000095,tt1205609,Episode dated 19 March 2008,Woody Allen,2008,7.2,
nm0000095,tt12343594,"By the Way, Woody Allen Is Innocent",Woody Allen,2020,7.8,
nm0000095,tt1236409,Catalunya.cat,Woody Allen,2008,3.1,
nm0000095,tt1237393,Episode dated 24 May 2008,Woody Allen,2008,6.1,
nm0000095,tt1273387,Episode dated 4 August 2008,Woody Allen,2008,6.0,
nm0000095,tt1273388,Episode dated 5 August 2008,Woody Allen,2008,4.9,
nm0000095,tt1296547,Ceremonia de inauguración - 56º Festival internacional de cine de San Sebastián,Woody Allen,2008,6.7,
nm0000095,tt1316618,Tonight Show Starring Johnny Carson 20th Anniversary,Woody Allen,1982,7.6,
nm0000095,tt1352881,Woody Allen/Ruth Gordon/Gina Lollobridgida,Woody Allen,1969,7.4,
nm0000095,tt1355595,Sharon Stone - Una mujer de 100 caras,Woody Allen,1998,8.3,
nm0000095,tt13556240,Ju chang,Woody Allen,2020,3.7,
nm0000095,tt1356536,The Language Master,Woody Allen,1997,7.4,
nm0000095,tt1378351,Speechless,Woody Allen,2008,5.9,
nm0000095,tt1427335,Very Important Pennis: Part 3,Woody Allen,1997,8.8,
nm0000095,tt14530990,Carson: King of Late Night,Woody Allen,2021,8.1,
nm0000095,tt15036308,Episode #1.2,Woody Allen,2021,6.1,
nm0000095,tt15036310,Episode #1.3,Woody Allen,2021,5.8,
nm0000095,tt1508270,"España, plató de cine",Woody Allen,2009,5.4,
nm0000095,tt1520504,Episode dated 1 October 2009,Woody Allen,2009,4.9,
nm0000095,tt15292952,Behind the Scenes,Woody Allen,2017,8.3,
nm0000095,tt1564417,1992,Woody Allen,2004,6.9,
nm0000095,tt1605783,Midnight in Paris,Woody Allen,2011,7.7,
nm0000095,tt16220616,Success Formula,Woody Allen,2021,9.7,
nm0000095,tt1649264,...Men filmen är min älskarinna,Woody Allen,2010,7.0,
nm0000095,tt1709203,At the Movies,Woody Allen,1959,4.3,
nm0000095,tt1748121,"Moi, ma famille rom et Woody Allen",Woody Allen,2010,7.7,
nm0000095,tt1773669,Sdelka,Woody Allen,2009,3.9,
nm0000095,tt1790884,Une aspirine pour deux,Woody Allen,1995,2.8,
nm0000095,tt1799587,The World: Color It Happy,Woody Allen,1967,2.5,
nm0000095,tt1849742,Chwilami zycie bywa znosne...,Woody Allen,2010,6.9,
nm0000095,tt1859650,To Rome with Love,Woody Allen,2012,6.3,
nm0000095,tt1895299,Woody Allen: A Documentary,Woody Allen,2011,7.7,
nm0000095,tt1910667,Vittorio D.,Woody Allen,2009,7.5,
nm0000095,tt1966644,Woody Before Allen,Woody Allen,2011,7.3,
nm0000095,tt2055269,NBA on NBC,Woody Allen,1990,6.6,
nm0000095,tt2139039,Woody Allen,Woody Allen,2000,6.3,
nm0000095,tt2149675,The Art of Stand-Up: Part One - To Be or Not to Be...,Woody Allen,2011,7.6,
nm0000095,tt2166610,First Annual All-Star Celebrity Softball Game,Woody Allen,1967,8.8,
nm0000095,tt2200957,1st AACTA Awards,Woody Allen,2012,7.8,
nm0000095,tt2205473,Excavating the 2000 Year Old Man,Woody Allen,2012,7.4,
nm0000095,tt2243299,Final Cut: Hölgyeim és uraim,Woody Allen,2012,8.0,
nm0000095,tt2258345,Fading Gigolo,Woody Allen,2013,6.2,
nm0000095,tt2334873,Blue Jasmine,Woody Allen,2013,7.3,
nm0000095,tt2369343,Cérémonie d'ouverture du 63ème festival de Cannes,Woody Allen,2010,7.5,
nm0000095,tt2372393,TV Festival Du Cannes 2011,Woody Allen,2011,6.7,
nm0000095,tt2526462,Erroll Garner: No One Can Hear You Read,Woody Allen,2012,7.9,
nm0000095,tt2634574,Con Amore: A Passion for Rome (The Making of To Rome with Love),Woody Allen,2013,7.0,
nm0000095,tt2636522,The Unbelievers,Woody Allen,2013,6.9,
nm0000095,tt2870756,Magic in the Moonlight,Woody Allen,2014,6.5,
nm0000095,tt2871222,Un voyageur,Woody Allen,2013,6.7,
nm0000095,tt3011874,Marvin Hamlisch: What He Did for Love,Woody Allen,2013,7.4,
nm0000095,tt3103454,Trespassing Bergman,Woody Allen,2013,7.2,
nm0000095,tt3197112,Bergmans video,Woody Allen,2012,6.8,
nm0000095,tt3345310,David Blaine: Real or Magic,Woody Allen,2013,7.7,
nm0000095,tt3538730,"Barcelona, la rosa de foc",Woody Allen,2014,5.8,
nm0000095,tt3715320,Irrational Man,Woody Allen,2015,6.6,
nm0000095,tt4151320,Always at The Carlyle,Woody Allen,2018,7.0,
nm0000095,tt4171168,10 Minutes in America,Woody Allen,2014,6.8,
nm0000095,tt4354616,Crisis in Six Scenes,Woody Allen,2016,6.6,
nm0000095,tt4448238,Episode #1.1,Woody Allen,2016,6.8,
nm0000095,tt4513674,Café Society,Woody Allen,2016,6.6,
nm0000095,tt4686338,Episode #1.6,Woody Allen,2016,7.6,
nm0000095,tt4699516,Episode #1.2,Woody Allen,2016,7.1,
nm0000095,tt4699524,Episode #1.3,Woody Allen,2016,6.9,
nm0000095,tt4699528,Episode #1.4,Woody Allen,2016,7.1,
nm0000095,tt4699530,Episode #1.5,Woody Allen,2016,7.4,
nm0000095,tt5078372,"Casablancas, l'homme qui aimait les femmes",Woody Allen,2016,6.2,
nm0000095,tt5251166,La rencontre,Woody Allen,1983,4.9,
nm0000095,tt5285062,"Gianni Schicchi, Opera by Giacomo Puccini",Woody Allen,2015,6.6,
nm0000095,tt5305230,CzechMate: In Search of Jirí Menzel,Woody Allen,2018,7.7,
nm0000095,tt5825380,Wonder Wheel,Woody Allen,2017,6.2,
nm0000095,tt6057492,Annie Hall Spider Scene,Woody Allen,2015,5.6,
nm0000095,tt6643130,Spark Of Madness,Woody Allen,2017,7.8,
nm0000095,tt7139936,A Rainy Day in New York,Woody Allen,2019,6.5,
nm0000095,tt7758458,This Is Bob Hope...,Woody Allen,2017,7.9,
nm0000095,tt7847324,Ali & Cavett: The Tale of the Tapes,Woody Allen,2018,7.0,
nm0000095,tt8031152,Halál,Woody Allen,1984,2.6,
nm0000095,tt8593904,Rifkin's Festival,Woody Allen,2020,6.2,
nm0000095,tt9691482,Kaye Ballard - The Show Goes On,Woody Allen,2019,10.0,
nm0000148,tt0074709,Dynasty,Harrison Ford,1976,5.2,
nm0000148,tt0076138,Heroes,Harrison Ford,1977,6.1,
nm0000148,tt0076563,The Possessed,Harrison Ford,1977,5.3,
nm0000148,tt0076759,Star Wars,Harrison Ford,1977,8.6,
nm0000148,tt0077572,Force 10 from Navarone,Harrison Ford,1978,6.4,
nm0000148,tt0079180,The Frisco Kid,Harrison Ford,1979,6.4,
nm0000148,tt0079268,Hanover Street,Harrison Ford,1979,6.1,
nm0000148,tt0080684,Star Wars: Episode V - The Empire Strikes Back,Harrison Ford,1980,8.7,
nm0000148,tt0082971,Raiders of the Lost Ark,Harrison Ford,1981,8.4,
nm0000148,tt0083658,Blade Runner,Harrison Ford,1982,8.1,
nm0000148,tt0086190,Star Wars: Episode VI - Return of the Jedi,Harrison Ford,1983,8.3,
nm0000148,tt0087469,Indiana Jones and the Temple of Doom,Harrison Ford,1984,7.5,
nm0000148,tt0090329,Witness,Harrison Ford,1985,7.4,
nm0000148,tt0091557,The Mosquito Coast,Harrison Ford,1986,6.6,
nm0000148,tt0095174,Frantic,Harrison Ford,1988,6.9,
nm0000148,tt0096463,Working Girl,Harrison Ford,1988,6.8,
nm0000148,tt0097576,Indiana Jones and the Last Crusade,Harrison Ford,1989,8.2,
nm0000148,tt0100404,Presumed Innocent,Harrison Ford,1990,6.9,
nm0000148,tt0102768,Regarding Henry,Harrison Ford,1991,6.7,
nm0000148,tt0104200,L'envers du décor: Portrait de Pierre Guffroy,Harrison Ford,1992,7.1,
nm0000148,tt0105112,Patriot Games,Harrison Ford,1992,6.9,
nm0000148,tt0106977,The Fugitive,Harrison Ford,1993,7.8,
nm0000148,tt0108635,Young Indiana Jones and the Mystery of the Blues,Harrison Ford,1993,7.5,
nm0000148,tt0109444,Clear and Present Danger,Harrison Ford,1994,6.9,
nm0000148,tt0110603,Mustang: The Hidden Kingdom,Harrison Ford,1994,8.3,
nm0000148,tt0114319,Sabrina,Harrison Ford,1995,6.3,
nm0000148,tt0118571,Air Force One,Harrison Ford,1997,6.5,
nm0000148,tt0118972,The Devil's Own,Harrison Ford,1997,6.2,
nm0000148,tt0120828,Six Days Seven Nights,Harrison Ford,1998,5.8,
nm0000148,tt0145012,Judgment: The Court Martial of Lieutenant William Calley,Harrison Ford,1975,6.1,
nm0000148,tt0146834,Great Movie Stunts: Raiders of the Lost Ark,Harrison Ford,1981,8.1,
nm0000148,tt0156934,Random Hearts,Harrison Ford,1999,5.3,
nm0000148,tt0161081,What Lies Beneath,Harrison Ford,2000,6.6,
nm0000148,tt0188050,Mardy Murie: Arctic Dance,Harrison Ford,1999,7.8,
nm0000148,tt0213150,People Profiles: Harrison Ford,Harrison Ford,1999,6.3,
nm0000148,tt0214158,The Stars of 'Star Wars': Interviews from the Cast,Harrison Ford,1999,6.3,
nm0000148,tt0216129,Quentin Tarantino's Star Wars,Harrison Ford,2002,4.6,
nm0000148,tt0219372,The Unauthorized 'Star Wars' Story,Harrison Ford,1999,5.3,
nm0000148,tt0222003,Harrison Ford: The Reluctant Hero,Harrison Ford,1998,7.0,
nm0000148,tt0224861,The Directors,Harrison Ford,1997,7.4,
nm0000148,tt0251413,Star Wars,Harrison Ford,1983,8.1,
nm0000148,tt0257120,The Secret World of Spying,Harrison Ford,1992,6.6,
nm0000148,tt0264809,Lost Worlds: Life in the Balance,Harrison Ford,2001,6.5,
nm0000148,tt0267626,K-19: The Widowmaker,Harrison Ford,2002,6.7,
nm0000148,tt0268328,"George Lucas: Heroes, Myths and Magic",Harrison Ford,1993,7.6,
nm0000148,tt0271048,The Making of 'Indiana Jones and the Temple of Doom',Harrison Ford,1985,7.7,
nm0000148,tt0295270,From 'Star Wars' to 'Jedi': The Making of a Saga,Harrison Ford,1983,7.7,
nm0000148,tt0295414,The Making of 'Star Wars',Harrison Ford,1977,7.5,
nm0000148,tt0305092,Revealed with Jules Asner,Harrison Ford,2001,5.7,
nm0000148,tt0309727,Jane Goodall: Reason for Hope,Harrison Ford,1999,8.0,
nm0000148,tt0326844,25 Toughest Stars,Harrison Ford,2002,4.9,
nm0000148,tt0329001,The Films of Wolfgang Petersen,Harrison Ford,2000,7.8,
nm0000148,tt0329717,Hollywood Homicide,Harrison Ford,2003,5.3,
nm0000148,tt0330446,Indiana Jones and the Last Crusade: A Look Inside,Harrison Ford,1999,7.6,
nm0000148,tt0331471,The Films of Sydney Pollack,Harrison Ford,2000,6.7,
nm0000148,tt0338906,Derailed: Anatomy of a Train Wreck,Harrison Ford,2001,7.0,
nm0000148,tt0351033,Harrison Ford: Just Another Pilot,Harrison Ford,2002,7.5,
nm0000148,tt0366740,The Making of 'American Graffiti',Harrison Ford,1998,7.5,
nm0000148,tt0367222,'What Lies Beneath': Constructing the Perfect Thriller,Harrison Ford,2000,5.1,
nm0000148,tt0367882,Indiana Jones and the Kingdom of the Crystal Skull,Harrison Ford,2008,6.1,
nm0000148,tt0370250,2003 ABC World Stunt Awards,Harrison Ford,2003,3.4,
nm0000148,tt0408345,Firewall,Harrison Ford,2006,5.8,
nm0000148,tt0409847,Cowboys & Aliens,Harrison Ford,2011,6.0,
nm0000148,tt0413407,Tæt på troldmanden George Lucas,Harrison Ford,1997,2.3,
nm0000148,tt0427053,The Characters of 'Star Wars',Harrison Ford,2004,7.5,
nm0000148,tt0430754,Water to Wine,Harrison Ford,2004,5.5,
nm0000148,tt0435714,Patriot Games: Up Close,Harrison Ford,2002,7.1,
nm0000148,tt0453562,42,Harrison Ford,2013,7.5,
nm0000148,tt0478562,Between Two Worlds: The Making of 'Witness',Harrison Ford,2005,7.6,
nm0000148,tt0483219,The Walt Disney Company and McDonald's Present the American Teacher Awards,Harrison Ford,1995,7.3,
nm0000148,tt0526070,George Lucas: Creating an Empire,Harrison Ford,2002,8.2,
nm0000148,tt0560773,The Films of George Lucas,Harrison Ford,2003,7.7,
nm0000148,tt0560775,The Films of Ivan Reitman,Harrison Ford,1999,7.9,
nm0000148,tt0560792,The Films of Ridley Scott,Harrison Ford,2003,6.6,
nm0000148,tt0560802,The Films of Steven Spielberg,Harrison Ford,2000,6.4,
nm0000148,tt0611295,Episode #6.13,Harrison Ford,2000,8.8,
nm0000148,tt0623159,Crossties,Harrison Ford,1974,7.8,
nm0000148,tt0628259,Episode dated 28 July 1997,Harrison Ford,1997,4.0,
nm0000148,tt0628286,Episode dated 11 June 1998,Harrison Ford,1998,2.0,
nm0000148,tt0723929,Episode dated 7 February 2004,Harrison Ford,2004,7.5,
nm0000148,tt0764648,Indiana Jones and the Temple of the Forbidden Eye Ride,Harrison Ford,1995,7.7,
nm0000148,tt0798662,Steven Spielberg: An Empire of Dreams,Harrison Ford,1998,8.0,
nm0000148,tt0818011,Harrison Ford,Harrison Ford,2006,2.6,
nm0000148,tt0832805,Episode #10.114,Harrison Ford,2002,4.9,
nm0000148,tt0853108,Firewall: Decoded,Harrison Ford,2006,6.3,
nm0000148,tt0864325,The 26th Annual People's Choice Awards,Harrison Ford,2000,3.2,
nm0000148,tt0924129,Crossing Over,Harrison Ford,2009,6.7,
nm0000148,tt0929279,The Search for Life: Are We Alone?,Harrison Ford,2002,7.8,
nm0000148,tt0934367,A Tribute to Harrison Ford,Harrison Ford,2000,4.7,
nm0000148,tt0953363,Dalai Lama Renaissance,Harrison Ford,2007,6.8,
nm0000148,tt1003294,When Star Wars Ruled the World,Harrison Ford,2004,8.1,
nm0000148,tt10353794,Harrison Ford/Richard Madden/Bazzi,Harrison Ford,2019,7.3,
nm0000148,tt10418220,Harrison Ford/Dr. Ruth/Emily Bear/Lin-Manuel Miranda/Macey Hensley,Harrison Ford,2019,6.6,
nm0000148,tt1080585,Dangerous Days: Making Blade Runner,Harrison Ford,2007,8.3,
nm0000148,tt11218510,Amazon on Fire,Harrison Ford,2019,7.4,
nm0000148,tt1126618,Morning Glory,Harrison Ford,2010,6.5,
nm0000148,tt1160721,Fashion Forward: Wardrobe and Styling,Harrison Ford,2007,7.5,
nm0000148,tt1165254,Blade Runner: Deleted and Alternate Scenes,Harrison Ford,2007,8.8,
nm0000148,tt11778268,Harrison Ford/Jennifer Aniston/Will Ferrell/Andy Lassner/Mark Wahlberg,Harrison Ford,2020,7.2,
nm0000148,tt11813632,Harrison Ford,Harrison Ford,2020,6.9,
nm0000148,tt1193527,The Stunts of 'Indiana Jones',Harrison Ford,2003,7.8,
nm0000148,tt1240283,Lord of the Ants,Harrison Ford,2008,7.1,
nm0000148,tt1244659,Extraordinary Measures,Harrison Ford,2010,6.4,
nm0000148,tt1254965,A New Chapter: The Story of 'The Force Unleashed',Harrison Ford,2008,8.3,
nm0000148,tt1265977,Indiana Jones and the Creepy Crawlies,Harrison Ford,2008,7.7,
nm0000148,tt1265978,Indiana Jones: An Appreciation,Harrison Ford,2008,7.6,
nm0000148,tt1267446,Achter de schermen bij 'Indiana Jones and the Kingdom of the Crystal Skull',Harrison Ford,2008,6.2,
nm0000148,tt1297922,Clear and Present Danger: Behind the Danger,Harrison Ford,2002,7.0,
nm0000148,tt13091122,Witness to 9/11: In the Shadows of Ground Zero,Harrison Ford,2020,5.7,
nm0000148,tt1343939,Indiana Jones 4: Pre-production,Harrison Ford,2008,7.0,
nm0000148,tt1343940,Indiana Jones 4: The Return of a Legend,Harrison Ford,2008,7.4,
nm0000148,tt13598098,Harrison Ford,Harrison Ford,2020,7.3,
nm0000148,tt13787886,Harrison Ford Surprises Star Wars Fans,Harrison Ford,2015,6.6,
nm0000148,tt1413495,Paranoia,Harrison Ford,2013,5.7,
nm0000148,tt1434620,The Crystal Skulls,Harrison Ford,2008,6.3,
nm0000148,tt1454571,The Immortal Beaver,Harrison Ford,2008,8.6,
nm0000148,tt14629830,Indiana Jones - À la recherche de l'âge d'or perdu,Harrison Ford,2021,7.0,
nm0000148,tt14730032,Phänomen Blade Runner,Harrison Ford,2021,6.7,
nm0000148,tt15311622,The Story of the Faithful Wookiee,Harrison Ford,1978,6.1,
nm0000148,tt1540522,Episode dated 17 November 2009,Harrison Ford,2009,7.9,
nm0000148,tt1555759,Wings Over the Rockies,Harrison Ford,2009,6.4,
nm0000148,tt1594390,Brace for Impact: The Chesley B. Sullenberger Story,Harrison Ford,2010,6.3,
nm0000148,tt1655441,The Age of Adaline,Harrison Ford,2015,7.2,
nm0000148,tt1731141,Ender's Game,Harrison Ford,2013,6.6,
nm0000148,tt1758468,Harrison Ford,Harrison Ford,2010,7.6,
nm0000148,tt1759843,A Fistful of Chowder,Harrison Ford,2010,8.4,
nm0000148,tt1779521,Star Wars: Episode I,Harrison Ford,2008,5.8,
nm0000148,tt1854245,Best in Film: The Greatest Movies of Our Time,Harrison Ford,2011,5.8,
nm0000148,tt1856101,Blade Runner 2049,Harrison Ford,2017,8.0,
nm0000148,tt2005516,The Silvery Thistles of St. Lispmoor,Harrison Ford,2011,8.1,
nm0000148,tt2213882,Conversations with Jon Favreau,Harrison Ford,2011,6.0,
nm0000148,tt2336809,Face to Face with 'Weird Al' Yankovic,Harrison Ford,2012,7.4,
nm0000148,tt2669040,On Set with 'Raiders of the Lost Ark',Harrison Ford,2012,7.9,
nm0000148,tt2676292,Cowboys and Aliens,Harrison Ford,2011,6.2,
nm0000148,tt2723692,Blu-ray: Pack Indiana Jones,Harrison Ford,2013,4.6,
nm0000148,tt2824094,Episode #10.371,Harrison Ford,2013,6.4,
nm0000148,tt2963070,Years of Living Dangerously,Harrison Ford,2014,8.5,
nm0000148,tt3080416,42: The Jackie Robinson Story,Harrison Ford,2013,8.8,
nm0000148,tt3112388,Goodfellas 2: Betterfellas,Harrison Ford,2013,8.6,
nm0000148,tt3245224,aus Bremen 2013,Harrison Ford,2013,5.8,
nm0000148,tt3256374,Harrison Ford/Benedict Cumberbatch/Jack Whitehall/James Blunt,Harrison Ford,2013,8.9,
nm0000148,tt3325392,Dalai Lama Awakening,Harrison Ford,2014,7.5,
nm0000148,tt3667700,Dry Season,Harrison Ford,2014,7.8,
nm0000148,tt3675354,End of the Woods,Harrison Ford,2014,7.9,
nm0000148,tt3915966,Living in the Age of Airplanes,Harrison Ford,2015,7.4,
nm0000148,tt3981808,The Fugitive: Thrill of the Chase,Harrison Ford,2013,7.5,
nm0000148,tt4028978,A Long Time Ago...: The Story of Star Wars,Harrison Ford,1999,8.2,
nm0000148,tt4967876,The Making of 'The Empire Strikes Back',Harrison Ford,1980,8.3,
nm0000148,tt5113040,The Secret Life of Pets 2,Harrison Ford,2019,6.5,
nm0000148,tt5121330,Harrison Ford/Katie Lowes,Harrison Ford,2015,6.6,
